442,483,200,177
438,698,200,177
437,918,200,177
437,1139,200,177
439,1644,200,177
442,1866,200,177
438,2087,200,177
441,2308,200,177
660,478,200,177
663,698,200,177
656,914,200,177
659,1134,200,177
661,1644,200,177
658,1869,200,177
662,2089,200,177
661,2309,200,177
1313,466,200,177
1322,689,200,177
1319,907,200,177
1323,1131,200,177
1323,1639,200,177
1323,1863,200,177
1326,2086,200,177
1321,2308,200,177
1538,462,200,177
1544,678,200,177
1545,900,200,177
1544,1122,200,177
1548,1639,200,177
1552,1863,200,177
1553,2089,200,177
1553,2309,200,177
2209,461,200,177
2208,677,200,177
2213,894,200,177
2216,1117,200,177
2216,1630,200,177
2217,1854,200,177
2221,2077,200,177
2223,2298,200,177
2429,454,200,177
2433,677,200,177
2438,896,200,177
2438,1114,200,177
2445,1627,200,177
2446,1848,200,177
2447,2072,200,177
2447,2294,200,177
3085,462,200,177
3087,679,200,177
3092,899,200,177
3095,1118,200,177
3091,1625,200,177
3094,1846,200,177
3099,2063,200,177
3103,2292,200,177
3298,462,200,177
3302,679,200,177
3311,894,200,177
3311,1117,200,177
3310,1615,200,177
3315,1835,200,177
3319,2055,200,177
3320,2278,200,177
