445,484,200,177
446,703,200,177
441,923,200,177
441,1142,200,177
436,1647,200,177
439,1870,200,177
436,2090,200,177
439,2311,200,177
666,478,200,177
662,698,200,177
659,919,200,177
658,1141,200,177
657,1647,200,177
655,1871,200,177
659,2093,200,177
658,2311,200,177
1307,473,200,177
1315,695,200,177
1310,914,200,177
1313,1137,200,177
1311,1645,200,177
1312,1870,200,177
1318,2092,200,177
1316,2315,200,177
1532,471,200,177
1535,687,200,177
1536,909,200,177
1534,1130,200,177
1536,1641,200,177
1542,1865,200,177
1545,2091,200,177
1546,2311,200,177
2200,470,200,177
2198,686,200,177
2203,903,200,177
2205,1126,200,177
2203,1640,200,177
2204,1864,200,177
2209,2086,200,177
2212,2307,200,177
2421,465,200,177
2424,687,200,177
2428,906,200,177
2428,1125,200,177
2432,1635,200,177
2433,1856,200,177
2436,2081,200,177
2436,2302,200,177
3074,469,200,177
3079,684,200,177
3085,905,200,177
3091,1123,200,177
3087,1637,200,177
3089,1859,200,177
3095,2075,200,177
3099,2303,200,177
3287,465,200,177
3294,682,200,177
3304,898,200,177
3306,1119,200,177
3305,1628,200,177
3310,1848,200,177
3314,2067,200,177
3315,2290,200,177
